"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 14-Oct-2021","30 D % CHNG 
 16-Sep-2022"
"MANAPPURAM","112.55","113.70","111.75","112.00","113.25","1.25","1.12",4885529,"553,237,303.96","179.60","81.50","-47.62","3.18"
"CAMS","2,310.50","2,344.40","2,306.00","2,299.50","2,325.05","25.55","1.11",100040,"233,002,163.60","3,140.40","2,037.15","-15.10","2.50"
"AMARAJABAT","640.00","648.40","639.05","640.30","647.05","6.75","1.05",629628,"406,084,874.88","664.60","438.05","-35.56","-3.93"
"HFCL","79.50","81.15","79.25","79.50","80.30","0.80","1.01",6715186,"538,826,524.64","101.35","51.55","-5.00","-0.99"
"NBCC","40.95","42.15","40.25","40.70","41.10","0.40","0.98",13260374,"546,460,012.54","53.70","26.55","-37.25","-11.11"
"ROUTE","1,295.95","1,314.95","1,286.00","1,289.50","1,301.00","11.50","0.89",111171,"144,676,827.69","1,935.60","1,052.00","-37.84","-3.42"
"MAHABANK","27.45","28.25","27.10","27.30","27.50","0.20","0.73",39032539,"1,082,762,631.86","30.05","15.00","-10.66","1.62"
"ALLCARGO","468.00","472.75","455.55","463.60","466.90","3.30","0.71",926849,"429,372,067.74","495.00","249.20","36.15","-1.67"
"SUNTECK","390.65","396.70","390.15","390.65","393.30","2.65","0.68",321233,"126,324,877.25","589.90","360.40","-23.48","-14.03"
"BSOFT","294.60","296.25","291.00","292.30","294.20","1.90","0.65",3260088,"957,911,657.04","585.85","260.55","-34.54","-8.60"
"TANLA","736.40","742.00","730.50","732.35","736.70","4.35","0.59",73908,"54,473,891.40","2,096.75","584.50","-12.99","0.76"
"GNFC","605.00","610.45","596.50","603.65","607.00","3.35","0.55",1231816,"745,100,862.08","912.00","394.00","49.71","-2.04"
"EIDPARRY","611.45","617.00","611.30","610.55","613.90","3.35","0.55",102840,"63,184,896.00","670.00","391.75","26.94","2.85"
"HINDCOPPER","114.50","115.70","114.05","114.10","114.65","0.55","0.48",1612002,"184,993,349.52","146.35","81.20","-19.12","-8.66"
"BSE","570.50","575.85","567.10","568.95","571.55","2.60","0.46",268456,"153,586,362.16","1,046.67","475.18","-57.85","-11.20"
"RADICO","1,051.00","1,064.45","1,042.50","1,047.95","1,052.55","4.60","0.44",129403,"136,771,206.82","1,294.00","723.20","-5.69","-4.43"
"WELSPUNIND","80.80","81.70","79.40","80.35","80.70","0.35","0.44",905233,"72,599,686.60","160.00","62.20","-53.67","-7.62"
"CENTURYTEX","787.00","799.00","784.90","786.70","790.05","3.35","0.43",109830,"87,027,095.40","1,024.00","685.70","-14.84","-6.90"
"SOBHA","619.00","625.50","618.45","618.25","620.70","2.45","0.40",51815,"32,214,939.95","1,044.95","480.20","-23.26","-7.09"
"DEEPAKFERT","802.50","815.05","797.05","800.30","803.25","2.95","0.37",256168,"206,384,310.88","1,062.00","346.75","129.49","8.71"
"CDSL","1,218.00","1,226.95","1,216.20","1,215.25","1,219.20","3.95","0.33",163238,"199,166,683.80","1,734.40","1,015.00","-","-9.67"
"LATENTVIEW","379.00","382.00","372.00","376.05","377.25","1.20","0.32",197744,"74,662,202.08","754.90","305.25","-","-8.69"
"AMBER","1,993.65","2,019.00","1,986.05","1,993.65","2,000.00","6.35","0.32",40941,"81,977,392.53","4,025.95","1,945.60","-39.14","-2.36"
"NLCINDIA","83.80","84.95","82.75","83.55","83.75","0.20","0.24",5858873,"491,266,501.05","92.40","51.40","-12.28","-8.27"
"BIRLACORPN","955.00","956.00","941.95","949.85","952.00","2.15","0.23",51977,"49,314,738.06","1,628.50","823.00","-36.77","-16.76"
"LUXIND","1,700.75","1,703.00","1,690.00","1,692.25","1,695.85","3.60","0.21",19129,"32,443,740.45","4,412.70","1,642.00","-54.95","-11.27"
"METROPOLIS","1,443.50","1,455.00","1,416.15","1,443.50","1,445.55","2.05","0.14",216238,"310,595,613.68","3,579.90","1,318.05","-41.02","14.34"
"IRB","250.70","256.85","248.70","249.55","249.85","0.30","0.12",1354752,"342,603,233.28","302.95","178.90","12.84","5.63"
"KPITTECH","722.00","729.95","717.00","718.25","718.95","0.70","0.10",960536,"692,757,773.92","801.00","426.00","98.70","17.75"
"INDIGOPNTS","1,328.80","1,339.90","1,313.50","1,319.10","1,320.00","0.90","0.07",51702,"68,278,695.24","2,295.45","1,313.00","-41.25","-7.99"
"DELTACORP","220.90","222.70","219.60","220.50","220.65","0.15","0.07",1994515,"440,069,789.60","339.70","162.10","-25.53","-4.28"
"DCMSHRIRAM","843.25","853.55","837.50","839.10","839.65","0.55","0.07",43209,"36,555,678.18","1,263.85","832.85","-9.29","0.42"
"CHEMPLASTS","393.20","397.00","389.50","389.75","390.00","0.25","0.06",55619,"21,745,360.43","685.00","357.20","-48.19","-9.19"
"PRAJIND","390.00","395.60","388.65","389.25","389.45","0.20","0.05",621964,"242,964,016.96","461.60","289.05","-","7.12"
"ANURAS","730.00","730.00","725.00","727.30","727.00","-0.30","-0.04",42959,"31,214,868.58","1,107.55","546.75","-10.82","-4.07"
"IIFL","474.00","485.80","468.45","477.35","477.00","-0.35","-0.07",590528,"282,183,804.80","485.80","266.05","14.25","-3.29"
"CARBORUNIV","828.00","834.00","820.55","823.85","823.05","-0.80","-0.10",75368,"62,406,211.36","1,035.00","652.00","-0.41","0.34"
"FINEORG","6,065.20","6,116.10","6,062.25","6,087.00","6,080.00","-7.00","-0.11",14634,"88,923,354.66","7,328.75","3,405.55","106.00","0.81"
"KEC","417.90","421.50","416.35","417.85","417.35","-0.50","-0.12",231357,"96,744,243.12","549.50","345.50","-6.96","-0.37"
"BALAMINES","2,929.85","2,939.95","2,913.00","2,929.85","2,924.90","-4.95","-0.17",15999,"46,772,276.55","3,935.00","2,692.75","-32.26","-15.49"
"KEI","1,587.00","1,595.85","1,562.00","1,580.00","1,577.00","-3.00","-0.19",26360,"41,736,578.80","1,661.95","951.00","54.54","-3.29"
"ZENSARTECH","218.55","219.45","216.10","217.35","216.90","-0.45","-0.21",387218,"84,196,681.92","539.00","208.00","-57.82","-4.77"
"INTELLECT","447.15","453.70","438.50","445.70","444.55","-1.15","-0.26",315206,"139,894,726.92","986.65","407.45","-25.84","-6.16"
"QUESS","427.80","441.00","420.25","423.60","422.50","-1.10","-0.26",605697,"258,087,491.70","911.00","420.25","-37.33","-4.69"
"BORORENEW","546.35","549.10","541.00","544.65","543.05","-1.60","-0.29",64125,"34,920,551.25","833.35","511.30","22.08","-3.23"
"GRANULES","357.85","360.40","356.00","357.85","356.70","-1.15","-0.32",301889,"108,157,772.03","381.00","226.95","6.61","10.77"
"CYIENT","798.00","804.90","784.55","799.55","796.30","-3.25","-0.41",136942,"108,693,604.24","1,133.00","720.00","-34.29","-7.86"
"JBCHEPHARM","2,078.95","2,083.90","2,040.00","2,069.85","2,060.35","-9.50","-0.46",14932,"30,784,856.44","2,150.00","1,342.20","6.35","0.77"
"POLYPLEX","1,801.95","1,801.95","1,781.00","1,791.50","1,782.30","-9.20","-0.51",44252,"79,180,546.12","2,870.20","1,665.50","-4.78","-13.46"
"BDL","965.65","972.60","958.90","965.65","960.65","-5.00","-0.52",390301,"376,773,167.34","1,026.95","370.00","125.05","-4.46"
"CESC","75.20","76.30","73.75","74.85","74.45","-0.40","-0.53",2317032,"173,545,696.80","94.50","68.00","-17.17","-3.24"
"SAPPHIRE","1,350.00","1,354.95","1,325.00","1,337.65","1,329.95","-7.70","-0.58",285088,"380,583,927.36","1,574.00","909.00","-","-2.01"
"AETHER","912.35","914.45","901.00","912.35","904.70","-7.65","-0.84",34222,"31,022,927.44","1,048.90","701.00","-","-7.18"
"LXCHEM","306.00","306.25","301.00","305.25","302.60","-2.65","-0.87",294022,"89,015,160.50","501.05","274.20","-40.64","-12.43"
"MASTEK","1,676.00","1,681.25","1,643.00","1,666.95","1,652.10","-14.85","-0.89",25479,"42,383,042.55","3,413.10","1,490.15","-49.39","-11.07"
"JUSTDIAL","594.80","599.95","584.45","593.60","588.00","-5.60","-0.94",121242,"71,650,384.74","957.55","520.00","-36.09","2.95"
"STLTECH","177.90","179.40","174.60","177.50","175.50","-2.00","-1.13",708840,"125,379,619.20","317.40","128.60","-41.63","-7.51"
"METROBRAND","813.90","827.55","799.90","813.05","803.00","-10.05","-1.24",127807,"103,693,653.31","980.85","426.00","-","19.27"
"CAMPUS","445.00","445.90","436.10","446.20","439.00","-7.20","-1.61",369842,"162,737,876.84","639.30","297.10","-","6.64"
"ELGIEQUIP","505.00","513.95","485.50","502.15","486.90","-15.25","-3.04",538274,"267,059,262.36","566.60","233.75","109.63","-12.30"
"EASEMYTRIP","67.50","70.80","64.90","68.20","64.95","-3.25","-4.77",28277411,"1,907,594,146.06","620.95","51.70","-32.97","-4.23"
